car_id,model,version_extracted,year,price_million,odo,gearbox,fuel,body_type_clean,origin_clean,exterior_color,is_single_owner,seats_clean,image_folder,description
p74_s18_1776277972,Mazda 3,Sport1.5L Premium,2020,465.0,63000.0,Tự động,Xăng,Sedan,Việt Nam,Cam,False,5,car_p74_s18_1776277972,"thanh lý maxda 3 sx 2019 dk 220 fom mới bản fun premium chủ xe đã lên bodikich , camerra 60 độ , màn hình , khám dài giá thợ cho ae 4xx dc 55 phước lý 9 xem xe"
p3_s13_1776267989,Mazda 3,1.5L Luxury,2024,585.0,31000.0,Tự động,Xăng,Hatchback,Khác,Khác,True,5,car_p3_s13_1776267989,"Thông tin xe Mazda 3 2024 bản Luxury. Xe zin đẹp. Một chủ mua mới. Giá 585 triệu Không đâm đụng ngập nước Bảo hành 6 tháng Xem xe tại 33 Đồng Khởi, Khu phố 1, Trảng Dài, Biên Hòa, Đồng Nai Hotline"
p42_s9_1774767216,CX-5,Premium 2.0 AT,2025,828.0,6000.0,Tự động,Xăng,SUV / Cross over,Khác,Đỏ,False,5,car_p42_s9_1774767216,"Tên xe Mazda CX-5 2.0 Premium Active 2025 Biển số 70B 02820 Odo 6.000 km nguyên bản Phiên bản 2.0 Premium Active Option trang bị thêm Film cách nhiệt, lót sàn - Tình trạng xe xe đẹp không lỗi, máy số nguyên zin - Bảo hành Động cơ hộp số 6 tháng hoặc 10.000km Giá niêm yết 828 Triệu đã bao gồm phí rút hồ sơ."
p2_s21_1774726589,Mazda 3,1.6 AT,2004,155.0,100000.0,Tự động,Xăng,Sedan,Nhật Bản,Bạc,True,5,car_p2_s21_1774726589,"Mazda 3 đời 2004 màu bạc, một chủ từ đầu, xe giữ gìn cẩn thận. - Xe không đâm đụng, không ngập nước, máy số êm ru. - Điều hòa mát lạnh, nội thất sạch sẽ. - Trang bị đầy đủ phụ kiện ghế da, lót sàn, camera lùi, camera hành trình, màn hình DVD, 4 lốp mới, mâm đúc. - Xe sẵn sàng lăn bánh. Xem xe 84 Phạm Hùng, Hoà Xuân, Đà Nẵng"
p71_s12_1776277327,Mazda 3,AT,2020,445.0,92000.0,Tự động,Xăng,Sedan,Khác,Đỏ,False,5,car_p71_s12_1776277327,"Mazda 3 màu đỏ, xe 5 chỗ, động cơ xăng, hộp số tự động. - Thiết kế thể thao, nội thất tiện nghi. - Vận hành êm ái, tiết kiệm nhiên liệu. - Xe sẵn sàng lăn bánh."
p23_s19_1776271401,Mazda Other,2.0 Premium,2024,795.0,50000.0,Tự động,Xăng,Unknown,Nhật Bản,Trắng,True,5,car_p23_s19_1776271401,"Bán xe Mazda CX 5 , Premium 2.0AT đời t5/2024 , nữ , màu trắng biển Hà Nội, km 5 v , cam kết không tua đồng hồ ,không đâm đụng, lốp dự phòng mới 100 đăng kiểm đến t5 2027. Một chủ đi từ đầu"
p44_s17_1774767708,Mazda 3,1.5 AT Sedan,2016,358.0,110000.0,Tự động,Xăng,Sedan,Khác,Đen,False,5,car_p44_s17_1774767708,"Mình bán Mazda3 1.5AT 2016, đi rất ít mới chạy được 11 vạn, bảo dưỡng full hãng nên chất lượng xe còn rất tốt, mọi thứ đều còn nguyên bản hết, 1 dàn lốp Michelin mới Cam kết máy số nguyên bản ko tai nạn ngập nước Các bác mua nhờ ng qua check test thoải mái ạ Trên đây là hình ảnh xe mình"
p66_s3_1776276639,CX-8,Premium FWD,2020,765.0,38000.0,Tự động,Xăng,SUV / Cross over,Khác,Xám,True,7,car_p66_s3_1776276639,"Mazda CX-8 2.5L Premium 2020 màu xám, xe 7 chỗ rộng rãi, tiện nghi. - ODO 38,000 km, xe đi ít, giữ gìn cẩn thận. - Động cơ xăng, hộp số tự động mượt mà. - Xe sẵn sàng lăn bánh. - Xe 1 chủ mua mới, 4 lốp mới thay date 2025 - Xe công ty XHD cao"
p33_s13_1774765423,Mazda 6,Premium,2020,650.0,42000.0,Tự động,Xăng,Sedan,Thái Lan,Trắng,True,5,car_p33_s13_1774765423,"Tôi Chính Chủ bán lại Mazda 6 màu trắng, bản cao cấp nhất xe 5 chỗ, động cơ xăng, số tự động. Chỉ làm Hãng Mazda - Thiết kế sang trọng, nội thất rộng rãi. - Vận hành êm ái, tiết kiệm nhiên liệu."
p43_s15_1774767462,BT-50,AT,2019,497.0,87000.0,Tự động,Dầu,Pick-up (bán tải),Khác,Đen,False,5,car_p43_s15_1774767462,"MAZDA BT-50 2 CẦU 4x4 2019 MÁY DẦU SỐ TỰ ĐỘNG Màu Xanh đen cá tính, mạnh mẽ Odo 87.000 km Giá bán 497 triệu trước điều chỉnh 515 triệu TÌNH TRẠNG XE Xe gia đình sử dụng Giữ gìn kỹ lưỡng Máy móc, hộp số nguyên bản Vận hành êm ái Không đâm đụng Không ngập nước Gầm bệ chắc chắn Sẵn chạy TRANG BỊ NỔI BẬT Động cơ diesel mạnh mẽ, bền bỉ tiết kiệm nhiên liệu Hệ dẫn động 2 cầu 4x4 đi công trình, offroad tốt Hộp số tự động mượt mà Ghế da, điều hòa mát sâu Màn hình giải trí, camera lùi Hệ thống an toàn ABS, EBD, cân bằng điện tử Mâm đúc thể thao, gương kính chỉnh điện ƯU ĐIỂM Bán tải 2 cầu khỏe đa dụng công việc gia đình Máy dầu bền bỉ chi phí vận hành thấp Giá hợp lý trong phân khúc bán tải 4x4 CAM KẾT Không tai nạn Bao test hãng toàn quốc Hỗ trợ sang tên nhanh vay ngân hàng đến 70 Địa chỉ Gò Vấp, TP.HCM"
